id,price
12657,1482.09
12658,11543.98
12659,7363.01
12660,4129.43
12661,9043.05
12662,2232.74
12663,5901.44
12664,2712.59
12665,5671.2
12666,4997.6
12667,10029.29
12668,391.82
12669,1788.71
12670,4376.26
12671,3900.02
12672,1026.77
12673,2642.54
12674,13803.72
12675,2312.04
12676,9635.84
12677,518.04
12678,1642.6
12679,2027.08
12680,4439.08
12681,465.11666666666673
12682,522.29
12683,3602.28
12684,1802.69
12685,2324.02
12686,930.62
12687,2278.67
12688,2393.84
12689,603.08
12690,1469.77
12691,11914.52
12692,615.73
12693,1857.86
12694,2070.47
12695,6540.0
12696,2617.25
12697,1651.32
12698,625.25
12699,4637.08
12700,520.22
12701,8250.78
12702,808.25
12703,5012.69
12704,659.17
12705,3303.61
12706,506.01
12707,3556.38
12708,3273.55
12709,4794.18
12710,1002.99
12711,4351.65
12712,1252.26
12713,10711.16
12714,643.29
12715,997.62
12716,2064.28
12717,3592.7
12718,1464.66
12719,6022.45
12720,1191.31
12721,812.18
12722,15688.05
12723,912.8
12724,2744.42
12725,5192.12
12726,3988.88
12727,809.92
12728,2272.63
12729,2308.44
12730,746.91
12731,4051.39
12732,3518.38
12733,8071.0
12734,12038.2
12735,9647.26
12736,9139.57
12737,13827.23
12738,1273.57
12739,934.69
12740,6837.07
12741,551.15
12742,1353.84
12743,553.22
12744,4015.12
12745,807.85
12746,1768.6
12747,9956.02
12748,1315.78
12749,2598.15
12750,945.13
12751,7403.79
12752,2449.55
12753,12650.28
12754,3713.54
12755,3940.5
12756,5514.27
12757,16060.99
12758,11409.0
12759,874.84
12760,855.69
12761,1622.77
12762,2943.4
12763,996.36
12764,6205.1
12765,17497.95
12766,3964.93
12767,946.04
12768,7974.61
12769,705.31
12770,1059.52
12771,764.79
12772,1647.64
12773,5819.56
12774,1931.63
12775,7943.13
12776,4166.03
12777,860.42
12778,804.73
12779,1030.34
12780,788.29
12781,988.24
12782,16122.0
12783,4182.96
12784,1246.5075595238095
12785,1580.84
12786,777.59
12787,14643.42
12788,16676.25
12789,992.55
12790,4487.27
12791,5279.86
12792,4428.13
12793,531.73
12794,780.75
12795,1717.19
12796,4446.98
12797,1007.36
12798,1715.02
12799,10068.61
12800,4002.08
12801,5968.87
12802,2110.61
12803,1065.285
12804,5103.39
12805,552.33
12806,5450.46
12807,3408.62
12808,477.575
12809,488.0
12810,780.22
12811,1313.17
12812,1727.88
12813,1881.07
12814,4747.1
12815,1909.46
12816,2456.57
12817,7237.58
12818,2462.86
12819,17557.83
12820,2260.32
12821,11824.52
12822,6080.74
12823,3809.99
12824,3964.42
12825,2604.62
12826,752.2
12827,2352.28
12828,4519.74
12829,581.6016666666667
12830,550.84
12831,1073.75
12832,849.03
12833,3136.83
12834,2074.17
12835,3345.9
12836,2850.23
12837,2919.78
12838,1703.77
12839,375.72
12840,2608.19
12841,954.74
12842,15086.03
12843,698.54
12844,696.1
12845,805.71
12846,469.2
12847,2851.34
12848,1644.4
12849,643.92
12850,508.89
12851,17398.67
12852,2155.46
12853,2701.16
12854,3534.275
12855,614.87
12856,3515.07
12857,1590.7
12858,2674.66
12859,580.12
12860,5255.91
12861,4464.91
12862,915.18
12863,851.3
12864,1243.33
12865,3615.14
12866,1563.21
12867,892.29
12868,6323.75
12869,6669.48
12870,1819.22
12871,4283.59
12872,1085.93
12873,653.0
12874,8551.7
12875,5525.15
12876,3290.6766666666667
12877,7498.45
12878,682.41
12879,3059.9
12880,4460.41
12881,5582.52
12882,761.26
12883,5380.71
12884,4079.94
12885,2427.788
12886,3668.57
12887,16723.46
12888,1695.29
12889,8523.31
12890,5290.38
12891,5637.263333333332
12892,740.54
12893,3413.84
12894,7243.99
12895,727.27
12896,825.44
12897,2404.38
12898,2264.9
12899,8819.47
12900,6872.6
12901,5528.74
12902,2110.16
12903,6613.89
12904,4753.84
12905,7316.54
12906,665.59
12907,712.86
12908,406.12
12909,2648.39
12910,678.59
12911,626.11
12912,2714.17
12913,1678.47
12914,5977.22
12915,15166.99
12916,2275.56
12917,3180.84
12918,11040.59
12919,494.75
12920,15846.34
12921,527.98
12922,1443.82
12923,1011.47
12924,1814.77
12925,4207.33
12926,4824.62
12927,828.58
12928,756.33
12929,1832.72
12930,1811.56
12931,872.27
12932,837.26
12933,751.89
12934,1797.11
12935,4115.5
12936,905.9766666666666
12937,8527.3
12938,1814.87
12939,5125.71
12940,4826.78
12941,4336.01
12942,4794.7
12943,1369.17
12944,842.34
12945,525.2066666666666
12946,2405.53
12947,1876.28
12948,5236.08
12949,3972.21
12950,706.62
12951,2535.13
12952,6420.14
12953,809.79
12954,15122.23
12955,1274.15
12956,1809.08
12957,933.06
12958,1398.7
12959,1189.81
12960,3641.94
12961,677.26
12962,3550.08
12963,818.13
12964,8016.79
12965,2049.19
12966,1847.6000000000004
12967,5803.43
12968,605.28
12969,4736.09
12970,10081.43
12971,1967.42
12972,16347.26
12973,1019.8
12974,11695.7
12975,1501.5
12976,1699.55
12977,783.94
12978,3586.9
12979,1084.11
12980,759.86
12981,1933.75
12982,2827.59
12983,14432.91
12984,929.42
12985,6777.14
12986,8242.51
12987,5704.84
12988,607.915
12989,3548.66
12990,1145.95
12991,5584.46
12992,745.7
12993,11417.84
12994,804.74
12995,1069.56
12996,12075.09
12997,5795.01
12998,2562.565
12999,442.08
13000,2149.92
13001,965.02
13002,671.01
13003,5295.47
13004,1005.09
13005,593.33
13006,650.26
13007,908.91
13008,4395.83
13009,5519.915
13010,798.53
13011,2853.58
13012,5253.26
13013,1109.87
13014,1196.54
13015,5358.07
13016,5317.77
13017,4810.05
13018,651.9
13019,3012.28
13020,4776.45
13021,1860.9
13022,7826.98
13023,493.14
13024,1306.09
13025,5286.21
13026,2287.78
13027,1881.84
13028,7217.06
13029,1612.03
13030,818.94
13031,1718.64
13032,822.5
13033,4203.73
13034,666.97
13035,4750.56
13036,3716.89
13037,1605.68
13038,1014.55
13039,10081.03
13040,15628.57
13041,3161.06
13042,621.19
13043,1605.33
13044,1102.83
13045,9605.99
13046,8417.253333333334
13047,3461.1
13048,1717.75
13049,3069.56
13050,6016.74
13051,3541.16
13052,6425.19
13053,2388.95
13054,1192.86
13055,6263.97
13056,3952.7
13057,1515.73
13058,9885.6
13059,10686.61
13060,4775.33
13061,4313.82
13062,7808.42
13063,3997.25
13064,775.86
13065,3157.31
13066,1542.69
13067,12222.206666666665
13068,863.66
13069,9013.46
13070,13352.89
13071,457.23
13072,4176.5
13073,6095.48
13074,7449.87
13075,1883.43
13076,16584.71
13077,979.87
13078,599.15
13079,5548.15
13080,1663.43
13081,491.22
13082,3597.0
13083,559.9
13084,807.2
13085,421.63
13086,2174.52
13087,12150.01
13088,5371.79
13089,8967.69
13090,3624.36
13091,994.39
13092,3534.86
13093,600.42
13094,601.28
13095,16191.48
13096,2693.22
13097,1127.96
13098,10414.48
13099,792.09
13100,3505.12
13101,661.43
13102,4507.076666666667
13103,13083.83
13104,6266.0
13105,15529.55
13106,3881.29
13107,1711.83
13108,4959.14
13109,7020.94
13110,4842.07
13111,897.69
13112,2248.53
13113,6531.21
13114,6332.75
13115,441.25
13116,4926.14
13117,5902.22
13118,11621.89
13119,4204.3
13120,4943.88
13121,1468.773333333333
13122,4943.06
13123,6386.73
13124,4738.02
13125,4411.39
13126,1082.84
13127,2119.04
13128,403.51
13129,4461.84
13130,15207.8
13131,10536.87
13132,2000.11
13133,7833.8
13134,1454.73
13135,1073.32
13136,14567.345
13137,652.63
13138,3601.21
13139,802.37
13140,4507.03
13141,2065.2
13142,3635.16
13143,4262.79
13144,3963.37
13145,4423.12
13146,607.9
13147,928.32
13148,1070.26
13149,789.04
13150,3022.06
13151,799.4
13152,1716.4166666666665
13153,1303.96
13154,599.54
13155,4297.88
13156,1455.45
13157,12902.898333333333
13158,2286.34
13159,797.26
13160,1049.69
13161,1002.21
13162,2863.5
13163,2199.21
13164,7765.07
13165,1952.05
13166,725.71
13167,390.22
13168,4728.71
13169,4139.24
13170,10126.08
13171,5008.39
13172,1773.18
13173,810.36
13174,2560.84
13175,5422.02
13176,1114.48
13177,731.98
13178,8916.32
13179,7048.95
13180,11026.61
13181,1496.3
13182,1932.11
13183,797.72
13184,16802.05
13185,16231.41
13186,913.13
13187,925.52
13188,11545.71
13189,523.69
13190,5293.71
13191,4374.61
13192,2828.55
13193,7151.2
13194,4521.19
13195,4157.76
13196,2160.38
13197,2530.96
13198,1078.48
13199,1854.34
13200,2221.46
13201,13677.34
13202,734.14
13203,891.85
13204,8962.78
13205,724.05
13206,902.82
13207,975.59
13208,804.66
13209,1663.63
13210,11164.9
13211,4593.72
13212,4138.87
13213,1656.07
13214,684.08
13215,16949.44
13216,2936.87
13217,1085.24
13218,10195.61
13219,1333.38
13220,3471.38
13221,5198.78
13222,2806.56
13223,1590.14
13224,9446.86
13225,7528.51
13226,11639.62
13227,4780.85
13228,3926.5
13229,11791.4
13230,8529.77
13231,6528.79
13232,555.95
13233,4416.57
13234,2756.31
13235,7852.98
13236,5506.47
13237,2493.35
13238,12357.56
13239,2776.16
13240,2668.55
13241,1850.08
13242,9284.75
13243,3103.98
13244,5102.91
13245,865.66
13246,12302.66
13247,3750.8
13248,773.8266666666667
13249,1689.64
13250,664.02
13251,1215.02
13252,1509.77
13253,3333.81
13254,450.36
13255,3724.98
13256,1130.73
13257,6949.24
13258,4201.43
13259,1226.99
13260,545.54
13261,2255.79
13262,6613.92
13263,1041.13
13264,589.45
13265,670.13
13266,438.1
13267,2302.96
13268,9042.86
13269,11141.85
13270,1260.7333333333333
13271,581.71
13272,2157.16
13273,3579.07
13274,13138.579999999998
13275,2797.51
13276,7790.579999999999
13277,6124.14
13278,696.66
13279,4935.66
13280,10765.82
13281,598.36
13282,2020.05
13283,2384.45
13284,10506.59
13285,1843.57
13286,614.88
13287,4558.03
13288,5365.5
13289,884.02
13290,3285.51
13291,416.46
13292,3387.97
13293,711.47
13294,2945.25
13295,3735.45
13296,4305.26
13297,594.32
13298,2860.62
13299,2908.0
13300,2666.85
13301,3993.5
13302,11186.22
13303,3361.84
13304,1058.8
13305,667.24
13306,514.13
13307,4084.95
13308,8193.78
13309,2293.61
13310,1633.37
13311,1010.4
13312,16835.59
13313,2489.85
13314,863.4266666666666
13315,4997.22
13316,2288.59
13317,2686.68
13318,3744.37
13319,3820.0
13320,6785.61
13321,895.76
13322,499.69
13323,478.02
13324,966.61
13325,10445.82
13326,960.7
13327,4534.0
13328,11595.92
13329,1844.59
13330,865.56
13331,5277.05
13332,8047.95
13333,9025.22
13334,3882.7
13335,5263.71
13336,4893.97
13337,1561.817142857143
13338,872.04
13339,1035.98
13340,2633.66
13341,14367.39
13342,1981.53
13343,1333.33
13344,6220.13
13345,1904.93
13346,13848.7
13347,1386.45
13348,9179.31
13349,549.54
13350,8961.12
13351,4121.08
13352,626.04
13353,2680.93
13354,1713.64
13355,751.6133333333332
13356,2569.8
13357,1012.18
13358,611.92
13359,1414.67
13360,1087.16
13361,4321.29
13362,2341.39
13363,4579.25
13364,1787.39
13365,605.33
13366,810.0
13367,571.4
13368,805.88
13369,2718.85
13370,709.11
13371,1486.88
13372,7095.51
13373,4529.33
13374,791.31
13375,2161.68
13376,3211.14
13377,1038.61
13378,4097.843333333334
13379,5060.44
13380,4639.67
13381,5734.65
13382,962.31
13383,3321.74
13384,4030.17
13385,7780.45
13386,1304.95
13387,11473.0
13388,487.72
13389,4552.33
13390,4973.15
13391,7656.14
13392,433.56
13393,8616.18
13394,508.44
13395,2633.41
13396,5674.74
13397,810.06
13398,9350.97
13399,1121.6725
13400,690.69
13401,4474.75
13402,7425.92
13403,987.1
13404,3599.28
13405,2175.36
13406,637.95
13407,2176.29
13408,783.12
13409,11316.29
13410,4367.97
13411,1240.67
13412,4777.36
13413,844.88
13414,8334.7
13415,1679.8
13416,6729.66
13417,627.35
13418,4242.62
13419,851.8
13420,7454.49
13421,2556.37
13422,1717.03
13423,603.91
13424,8087.86
13425,716.24
13426,1669.95
13427,1167.73
13428,2833.14
13429,1058.62
13430,669.75
13431,970.01
13432,11198.1
13433,512.02
13434,6117.85
13435,388.24
13436,1324.62
13437,1042.28
13438,3116.18
13439,15732.42
13440,2308.38
13441,1946.62
13442,1203.32
13443,3781.4
13444,1917.69
13445,811.25
13446,3824.28
13447,8937.02
13448,12499.11
13449,779.06
13450,3026.66
13451,2133.92
13452,9086.22
13453,2987.68
13454,6232.5975
13455,669.52
13456,518.0866666666666
13457,1993.06
13458,1681.99
13459,3943.77
13460,2162.39
13461,1842.31
13462,2572.65
13463,765.77
13464,8156.93
13465,1675.33
13466,7345.6
13467,957.04
13468,617.3636666666666
13469,1307.87
13470,1077.98
13471,487.61
13472,774.86
13473,847.97
13474,722.12
13475,4938.57
13476,4742.53
13477,694.95
13478,8334.34
13479,17131.518
13480,1875.61
13481,2299.64
13482,2866.86
13483,2175.51
13484,825.05
